experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,108,99,0.917,5.16,1.00,7.00
baseline-north-control,109,91,0.835,37.28,1.00,50.00
baseline-smoke-control,108,93,0.861,3.48,1.00,6.00
fast-east,216,180,0.833,4.79,1.00,7.00
fast-north,216,188,0.870,39.87,0.00,50.00
relaxed-north,216,183,0.847,35.99,1.00,50.00
relaxed-smoke,216,190,0.880,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,108,88,0.815,41.53,0.00,121.00
yaw-east-pos,108,94,0.870,13.69,1.00,54.00
yaw-north-pos,108,85,0.787,3.65,1.00,6.00
