experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,185,167,0.903,5.08,1.00,8.00
baseline-north-control,186,153,0.823,37.59,1.00,50.00
baseline-smoke-control,185,158,0.854,3.43,1.00,6.00
fast-east,372,320,0.860,4.87,1.00,7.00
fast-north,372,319,0.858,39.17,0.00,50.00
relaxed-north,371,319,0.860,35.91,1.00,51.00
relaxed-smoke,372,332,0.892,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,185,154,0.832,39.68,0.00,121.00
yaw-east-pos,185,166,0.897,13.88,1.00,54.00
yaw-north-pos,185,155,0.838,3.83,1.00,6.00
