experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,260,234,0.900,5.05,1.00,8.00
baseline-north-control,261,217,0.831,37.70,1.00,50.00
baseline-smoke-control,260,220,0.846,3.42,1.00,6.00
fast-east,522,454,0.870,4.92,1.00,7.00
fast-north,522,455,0.872,39.92,0.00,50.00
relaxed-north,522,449,0.860,35.16,1.00,51.00
relaxed-smoke,522,464,0.889,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,261,219,0.839,41.38,0.00,121.00
yaw-east-pos,261,229,0.877,13.65,1.00,54.00
yaw-north-pos,260,222,0.854,3.88,1.00,6.00
