experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,156,145,0.929,5.21,1.00,7.00
baseline-north-control,157,131,0.834,38.17,1.00,50.00
baseline-smoke-control,156,134,0.859,3.46,1.00,6.00
fast-east,314,266,0.847,4.83,1.00,7.00
fast-north,314,270,0.860,39.24,0.00,50.00
relaxed-north,313,270,0.863,35.88,1.00,50.00
relaxed-smoke,314,277,0.882,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,156,129,0.827,39.29,0.00,121.00
yaw-east-pos,156,141,0.904,14.04,1.00,54.00
yaw-north-pos,156,129,0.827,3.80,1.00,6.00
