experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,118,109,0.924,5.18,1.00,7.00
baseline-north-control,118,98,0.831,37.31,1.00,50.00
baseline-smoke-control,118,102,0.864,3.49,1.00,6.00
fast-east,236,198,0.839,4.82,1.00,7.00
fast-north,236,201,0.852,38.86,0.00,50.00
relaxed-north,236,199,0.843,35.29,1.00,50.00
relaxed-smoke,236,206,0.873,3.31,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,118,95,0.805,39.85,0.00,121.00
yaw-east-pos,118,103,0.873,13.89,1.00,54.00
yaw-north-pos,118,95,0.805,3.71,1.00,6.00
