experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,86,80,0.930,5.27,1.00,7.00
baseline-north-control,87,72,0.828,37.02,1.00,50.00
baseline-smoke-control,86,76,0.884,3.44,1.00,6.00
fast-east,174,146,0.839,4.78,1.00,7.00
fast-north,174,152,0.874,39.77,0.00,50.00
relaxed-north,174,146,0.839,35.72,1.00,50.00
relaxed-smoke,174,152,0.874,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,87,70,0.805,42.92,0.00,121.00
yaw-east-pos,87,74,0.851,13.47,1.00,54.00
yaw-north-pos,86,68,0.791,3.67,1.00,6.00
