experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,127,117,0.921,5.17,1.00,7.00
baseline-north-control,128,106,0.828,37.43,1.00,50.00
baseline-smoke-control,127,111,0.874,3.50,1.00,6.00
fast-east,256,218,0.852,4.87,1.00,7.00
fast-north,256,216,0.844,38.54,0.00,50.00
relaxed-north,256,219,0.855,35.66,1.00,50.00
relaxed-smoke,256,224,0.875,3.31,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,127,103,0.811,39.65,0.00,121.00
yaw-east-pos,128,113,0.883,13.93,1.00,54.00
yaw-north-pos,127,103,0.811,3.72,1.00,6.00
