experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,133,123,0.925,5.19,1.00,7.00
baseline-north-control,134,112,0.836,37.92,1.00,50.00
baseline-smoke-control,133,116,0.872,3.51,1.00,6.00
fast-east,268,229,0.854,4.87,1.00,7.00
fast-north,268,226,0.843,38.47,0.00,50.00
relaxed-north,266,229,0.861,35.77,1.00,50.00
relaxed-smoke,267,234,0.876,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,133,108,0.812,39.77,0.00,121.00
yaw-east-pos,133,118,0.887,13.92,1.00,54.00
yaw-north-pos,133,109,0.820,3.77,1.00,6.00
