experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,174,159,0.914,5.14,1.00,8.00
baseline-north-control,174,143,0.822,37.59,1.00,50.00
baseline-smoke-control,174,150,0.862,3.46,1.00,6.00
fast-east,348,297,0.853,4.85,1.00,7.00
fast-north,348,300,0.862,39.37,0.00,50.00
relaxed-north,348,299,0.859,35.71,1.00,51.00
relaxed-smoke,348,309,0.888,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,174,145,0.833,39.84,0.00,121.00
yaw-east-pos,174,155,0.891,13.83,1.00,54.00
yaw-north-pos,174,145,0.833,3.82,1.00,6.00
