experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,22,21,0.955,5.27,2.00,7.00
baseline-north-control,23,22,0.957,43.52,3.00,50.00
baseline-smoke-control,23,21,0.913,3.39,1.00,4.00
fast-east,46,37,0.804,4.57,1.00,7.00
fast-north,46,39,0.848,39.72,0.00,50.00
relaxed-north,46,38,0.826,35.43,1.00,50.00
relaxed-smoke,46,39,0.848,3.33,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,23,21,0.913,52.13,1.00,121.00
yaw-east-pos,23,20,0.870,13.78,1.00,29.00
yaw-north-pos,23,22,0.957,4.13,1.00,5.00
