experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,21,20,0.952,5.24,2.00,7.00
baseline-north-control,21,20,0.952,43.14,3.00,50.00
baseline-smoke-control,21,19,0.905,3.43,1.00,4.00
fast-east,42,33,0.786,4.45,1.00,7.00
fast-north,42,36,0.857,40.05,0.00,50.00
relaxed-north,42,36,0.857,36.45,1.00,50.00
relaxed-smoke,42,36,0.857,3.36,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,21,19,0.905,49.81,1.00,121.00
yaw-east-pos,21,18,0.857,13.71,1.00,29.00
yaw-north-pos,21,20,0.952,4.14,1.00,5.00
