experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,143,133,0.930,5.20,1.00,7.00
baseline-north-control,144,121,0.840,38.32,1.00,50.00
baseline-smoke-control,143,123,0.860,3.48,1.00,6.00
fast-east,286,244,0.853,4.87,1.00,7.00
fast-north,286,244,0.853,38.90,0.00,50.00
relaxed-north,286,245,0.857,35.70,1.00,50.00
relaxed-smoke,286,251,0.878,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,143,116,0.811,39.41,0.00,121.00
yaw-east-pos,143,128,0.895,13.97,1.00,54.00
yaw-north-pos,143,118,0.825,3.81,1.00,6.00
