experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,42,38,0.905,5.14,1.00,7.00
baseline-north-control,43,38,0.884,40.47,1.00,50.00
baseline-smoke-control,42,37,0.881,3.29,1.00,5.00
fast-east,86,72,0.837,4.72,1.00,7.00
fast-north,84,72,0.857,39.33,0.00,50.00
relaxed-north,84,73,0.869,37.95,1.00,50.00
relaxed-smoke,84,72,0.857,3.40,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,42,33,0.786,45.52,0.00,121.00
yaw-east-pos,42,36,0.857,13.29,1.00,29.00
yaw-north-pos,42,35,0.833,3.81,1.00,6.00
