experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,212,191,0.901,5.09,1.00,8.00
baseline-north-control,213,174,0.817,37.31,1.00,50.00
baseline-smoke-control,212,181,0.854,3.42,1.00,6.00
fast-east,426,370,0.869,4.90,1.00,7.00
fast-north,426,367,0.862,39.36,0.00,50.00
relaxed-north,426,363,0.852,35.19,1.00,51.00
relaxed-smoke,426,379,0.890,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,212,175,0.825,40.65,0.00,121.00
yaw-east-pos,213,189,0.887,13.85,1.00,54.00
yaw-north-pos,212,179,0.844,3.84,1.00,6.00
