experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,201,180,0.896,5.06,1.00,8.00
baseline-north-control,202,166,0.822,37.41,1.00,50.00
baseline-smoke-control,201,172,0.856,3.42,1.00,6.00
fast-east,402,348,0.866,4.90,1.00,7.00
fast-north,402,346,0.861,39.35,0.00,50.00
relaxed-north,402,344,0.856,35.41,1.00,51.00
relaxed-smoke,402,357,0.888,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,201,167,0.831,40.55,0.00,121.00
yaw-east-pos,201,179,0.891,13.73,1.00,54.00
yaw-north-pos,201,169,0.841,3.84,1.00,6.00
