experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,34,33,0.971,5.44,2.00,7.00
baseline-north-control,35,32,0.914,41.43,1.00,50.00
baseline-smoke-control,34,30,0.882,3.29,1.00,4.00
fast-east,70,57,0.814,4.61,1.00,7.00
fast-north,70,61,0.871,40.16,0.00,50.00
relaxed-north,68,59,0.868,38.18,1.00,50.00
relaxed-smoke,68,57,0.838,3.34,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,34,29,0.853,51.26,0.00,121.00
yaw-east-pos,34,30,0.882,13.71,1.00,29.00
yaw-north-pos,34,30,0.882,4.00,1.00,6.00
