experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,172,159,0.924,5.18,1.00,8.00
baseline-north-control,172,141,0.820,37.69,1.00,50.00
baseline-smoke-control,172,148,0.860,3.45,1.00,6.00
fast-east,344,293,0.852,4.85,1.00,7.00
fast-north,344,297,0.863,39.40,0.00,50.00
relaxed-north,344,296,0.860,35.78,1.00,51.00
relaxed-smoke,344,306,0.890,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,172,143,0.831,40.07,0.00,121.00
yaw-east-pos,172,154,0.895,13.90,1.00,54.00
yaw-north-pos,172,143,0.831,3.82,1.00,6.00
