experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,222,200,0.901,5.08,1.00,8.00
baseline-north-control,223,182,0.816,37.36,1.00,50.00
baseline-smoke-control,222,188,0.847,3.41,1.00,6.00
fast-east,446,386,0.865,4.89,1.00,7.00
fast-north,445,385,0.865,39.65,0.00,50.00
relaxed-north,444,377,0.849,35.06,1.00,51.00
relaxed-smoke,444,394,0.887,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,222,184,0.829,40.86,0.00,121.00
yaw-east-pos,222,198,0.892,13.92,1.00,54.00
yaw-north-pos,222,188,0.847,3.85,1.00,6.00
