experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,191,171,0.895,5.06,1.00,8.00
baseline-north-control,192,158,0.823,37.53,1.00,50.00
baseline-smoke-control,191,163,0.853,3.42,1.00,6.00
fast-east,384,330,0.859,4.87,1.00,7.00
fast-north,384,331,0.862,39.39,0.00,50.00
relaxed-north,382,328,0.859,35.71,1.00,51.00
relaxed-smoke,383,341,0.890,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,191,158,0.827,39.29,0.00,121.00
yaw-east-pos,191,171,0.895,13.84,1.00,54.00
yaw-north-pos,191,161,0.843,3.84,1.00,6.00
