experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,256,230,0.898,5.05,1.00,8.00
baseline-north-control,257,214,0.833,37.87,1.00,50.00
baseline-smoke-control,256,217,0.848,3.42,1.00,6.00
fast-east,514,446,0.868,4.90,1.00,7.00
fast-north,514,447,0.870,39.80,0.00,50.00
relaxed-north,514,441,0.858,35.18,1.00,51.00
relaxed-smoke,514,457,0.889,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,257,215,0.837,41.52,0.00,121.00
yaw-east-pos,257,225,0.875,13.64,1.00,54.00
yaw-north-pos,257,220,0.856,3.89,1.00,6.00
