experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,230,207,0.900,5.07,1.00,8.00
baseline-north-control,230,189,0.822,37.69,1.00,50.00
baseline-smoke-control,230,196,0.852,3.44,1.00,6.00
fast-east,460,398,0.865,4.90,1.00,7.00
fast-north,460,398,0.865,39.56,0.00,50.00
relaxed-north,460,391,0.850,35.14,1.00,51.00
relaxed-smoke,460,409,0.889,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,230,191,0.830,40.85,0.00,121.00
yaw-east-pos,230,206,0.896,13.97,1.00,54.00
yaw-north-pos,230,196,0.852,3.87,1.00,6.00
