experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,141,131,0.929,5.20,1.00,7.00
baseline-north-control,142,119,0.838,38.18,1.00,50.00
baseline-smoke-control,141,122,0.865,3.50,1.00,6.00
fast-east,283,242,0.855,4.88,1.00,7.00
fast-north,282,240,0.851,38.90,0.00,50.00
relaxed-north,282,241,0.855,35.65,1.00,50.00
relaxed-smoke,282,248,0.879,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,141,114,0.809,39.31,0.00,121.00
yaw-east-pos,141,126,0.894,13.97,1.00,54.00
yaw-north-pos,141,116,0.823,3.80,1.00,6.00
