experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,135,125,0.926,5.19,1.00,7.00
baseline-north-control,136,114,0.838,38.09,1.00,50.00
baseline-smoke-control,135,118,0.874,3.51,1.00,6.00
fast-east,272,232,0.853,4.87,1.00,7.00
fast-north,272,230,0.846,38.56,0.00,50.00
relaxed-north,270,231,0.856,35.60,1.00,50.00
relaxed-smoke,270,237,0.878,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,135,110,0.815,39.87,0.00,121.00
yaw-east-pos,135,120,0.889,13.94,1.00,54.00
yaw-north-pos,135,111,0.822,3.79,1.00,6.00
