experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,243,218,0.897,5.06,1.00,8.00
baseline-north-control,244,202,0.828,37.82,1.00,50.00
baseline-smoke-control,243,207,0.852,3.45,1.00,6.00
fast-east,488,423,0.867,4.90,1.00,7.00
fast-north,488,424,0.869,39.63,0.00,50.00
relaxed-north,486,416,0.856,35.09,1.00,51.00
relaxed-smoke,488,433,0.887,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,243,204,0.840,41.24,0.00,121.00
yaw-east-pos,243,214,0.881,13.76,1.00,54.00
yaw-north-pos,243,206,0.848,3.87,1.00,6.00
