experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,266,240,0.902,5.06,1.00,8.00
baseline-north-control,267,222,0.831,37.76,1.00,50.00
baseline-smoke-control,266,226,0.850,3.42,1.00,6.00
fast-east,534,465,0.871,4.91,1.00,7.00
fast-north,534,467,0.875,40.05,0.00,50.00
relaxed-north,532,458,0.861,35.24,1.00,51.00
relaxed-smoke,534,475,0.890,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,266,223,0.838,41.11,0.00,121.00
yaw-east-pos,266,234,0.880,13.70,1.00,54.00
yaw-north-pos,266,227,0.853,3.88,1.00,6.00
