experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,26,25,0.962,5.38,2.00,7.00
baseline-north-control,27,25,0.926,42.52,2.00,50.00
baseline-smoke-control,26,24,0.923,3.38,1.00,4.00
fast-east,54,45,0.833,4.70,1.00,7.00
fast-north,54,47,0.870,40.30,0.00,50.00
relaxed-north,54,46,0.852,37.31,1.00,50.00
relaxed-smoke,54,46,0.852,3.33,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,26,24,0.923,48.46,1.00,121.00
yaw-east-pos,27,24,0.889,13.85,1.00,29.00
yaw-north-pos,26,25,0.962,4.15,1.00,5.00
