experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,81,75,0.926,5.23,1.00,7.00
baseline-north-control,81,67,0.827,36.78,1.00,50.00
baseline-smoke-control,81,72,0.889,3.44,1.00,6.00
fast-east,162,138,0.852,4.83,1.00,7.00
fast-north,162,142,0.877,40.17,0.00,50.00
relaxed-north,162,137,0.846,35.90,1.00,50.00
relaxed-smoke,162,142,0.877,3.35,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,81,64,0.790,42.84,0.00,121.00
yaw-east-pos,81,68,0.840,13.33,1.00,54.00
yaw-north-pos,81,63,0.778,3.63,1.00,6.00
