experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,235,211,0.898,5.06,1.00,8.00
baseline-north-control,236,195,0.826,37.80,1.00,50.00
baseline-smoke-control,235,200,0.851,3.45,1.00,6.00
fast-east,472,409,0.867,4.89,1.00,7.00
fast-north,472,410,0.869,39.61,0.00,50.00
relaxed-north,472,402,0.852,35.10,1.00,51.00
relaxed-smoke,472,419,0.888,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,235,196,0.834,41.14,0.00,121.00
yaw-east-pos,236,211,0.894,13.95,1.00,54.00
yaw-north-pos,235,201,0.855,3.89,1.00,6.00
