experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,75,69,0.920,5.21,1.00,7.00
baseline-north-control,76,64,0.842,37.26,1.00,50.00
baseline-smoke-control,75,66,0.880,3.41,1.00,6.00
fast-east,151,128,0.848,4.81,1.00,7.00
fast-north,150,133,0.887,40.72,0.00,50.00
relaxed-north,150,126,0.840,35.76,1.00,50.00
relaxed-smoke,150,134,0.893,3.38,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,75,60,0.800,42.44,0.00,121.00
yaw-east-pos,75,64,0.853,13.57,1.00,54.00
yaw-north-pos,75,60,0.800,3.69,1.00,6.00
