experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,65,60,0.923,5.25,1.00,7.00
baseline-north-control,66,57,0.864,38.32,1.00,50.00
baseline-smoke-control,65,58,0.892,3.45,1.00,6.00
fast-east,132,112,0.848,4.79,1.00,7.00
fast-north,132,117,0.886,40.69,0.00,50.00
relaxed-north,130,109,0.838,36.18,1.00,50.00
relaxed-smoke,132,117,0.886,3.36,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,65,50,0.769,42.57,0.00,121.00
yaw-east-pos,65,55,0.846,13.02,1.00,29.00
yaw-north-pos,65,51,0.785,3.65,1.00,6.00
