experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,158,147,0.930,5.21,1.00,7.00
baseline-north-control,159,133,0.836,38.30,1.00,50.00
baseline-smoke-control,158,136,0.861,3.46,1.00,6.00
fast-east,318,270,0.849,4.84,1.00,7.00
fast-north,318,273,0.858,39.20,0.00,50.00
relaxed-north,316,272,0.861,35.85,1.00,51.00
relaxed-smoke,317,280,0.883,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,158,131,0.829,39.59,0.00,121.00
yaw-east-pos,158,143,0.905,14.04,1.00,54.00
yaw-north-pos,158,131,0.829,3.81,1.00,6.00
