experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,28,27,0.964,5.43,2.00,7.00
baseline-north-control,29,26,0.897,41.28,1.00,50.00
baseline-smoke-control,28,25,0.893,3.32,1.00,4.00
fast-east,58,48,0.828,4.67,1.00,7.00
fast-north,58,51,0.879,40.81,0.00,50.00
relaxed-north,58,50,0.862,38.02,1.00,50.00
relaxed-smoke,58,48,0.828,3.28,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,28,25,0.893,47.29,0.00,121.00
yaw-east-pos,28,25,0.893,13.89,1.00,29.00
yaw-north-pos,28,27,0.964,4.18,1.00,5.00
