experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,160,149,0.931,5.22,1.00,7.00
baseline-north-control,161,135,0.839,38.42,1.00,50.00
baseline-smoke-control,160,137,0.856,3.46,1.00,6.00
fast-east,322,273,0.848,4.83,1.00,7.00
fast-north,322,276,0.857,39.06,0.00,50.00
relaxed-north,320,275,0.859,35.86,1.00,51.00
relaxed-smoke,320,283,0.884,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,160,133,0.831,40.20,0.00,121.00
yaw-east-pos,160,145,0.906,14.06,1.00,54.00
yaw-north-pos,160,133,0.831,3.82,1.00,6.00
