experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,125,115,0.920,5.17,1.00,7.00
baseline-north-control,126,104,0.825,37.25,1.00,50.00
baseline-smoke-control,125,109,0.872,3.51,1.00,6.00
fast-east,252,214,0.849,4.86,1.00,7.00
fast-north,252,213,0.845,38.58,0.00,50.00
relaxed-north,252,215,0.853,35.77,1.00,50.00
relaxed-smoke,252,220,0.873,3.31,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,126,102,0.810,39.45,0.00,121.00
yaw-east-pos,126,111,0.881,13.92,1.00,54.00
yaw-north-pos,125,101,0.808,3.72,1.00,6.00
