experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,179,162,0.905,5.11,1.00,8.00
baseline-north-control,180,147,0.817,37.43,1.00,50.00
baseline-smoke-control,179,154,0.860,3.46,1.00,6.00
fast-east,360,308,0.856,4.86,1.00,7.00
fast-north,360,309,0.858,39.20,0.00,50.00
relaxed-north,360,310,0.861,35.99,1.00,51.00
relaxed-smoke,360,321,0.892,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,179,149,0.832,40.44,0.00,121.00
yaw-east-pos,180,161,0.894,13.87,1.00,54.00
yaw-north-pos,179,149,0.832,3.81,1.00,6.00
