experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,36,34,0.944,5.36,2.00,7.00
baseline-north-control,37,34,0.919,41.78,1.00,50.00
baseline-smoke-control,36,32,0.889,3.31,1.00,4.00
fast-east,74,61,0.824,4.65,1.00,7.00
fast-north,73,63,0.863,39.85,0.00,50.00
relaxed-north,72,62,0.861,37.86,1.00,50.00
relaxed-smoke,72,60,0.833,3.32,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,36,31,0.861,50.67,0.00,121.00
yaw-east-pos,36,32,0.889,13.75,1.00,29.00
yaw-north-pos,36,31,0.861,3.92,1.00,6.00
