experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,197,176,0.893,5.05,1.00,8.00
baseline-north-control,198,162,0.818,37.19,1.00,50.00
baseline-smoke-control,197,168,0.853,3.42,1.00,6.00
fast-east,396,342,0.864,4.89,1.00,7.00
fast-north,395,339,0.858,39.19,0.00,50.00
relaxed-north,394,338,0.858,35.48,1.00,51.00
relaxed-smoke,394,349,0.886,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,197,164,0.832,40.38,0.00,121.00
yaw-east-pos,197,176,0.893,13.78,1.00,54.00
yaw-north-pos,197,166,0.843,3.84,1.00,6.00
