experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,38,35,0.921,5.26,1.00,7.00
baseline-north-control,39,35,0.897,40.87,1.00,50.00
baseline-smoke-control,38,34,0.895,3.29,1.00,4.00
fast-east,78,64,0.821,4.65,1.00,7.00
fast-north,77,66,0.857,39.65,0.00,50.00
relaxed-north,76,66,0.868,38.37,1.00,50.00
relaxed-smoke,76,64,0.842,3.36,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,38,31,0.816,48.05,0.00,121.00
yaw-east-pos,38,34,0.895,13.82,1.00,29.00
yaw-north-pos,38,32,0.842,3.84,1.00,6.00
