experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,164,152,0.927,5.20,1.00,7.00
baseline-north-control,165,139,0.842,38.66,1.00,50.00
baseline-smoke-control,164,141,0.860,3.46,1.00,6.00
fast-east,329,280,0.851,4.84,1.00,7.00
fast-north,328,282,0.860,39.22,0.00,50.00
relaxed-north,328,282,0.860,35.78,1.00,51.00
relaxed-smoke,328,291,0.887,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,164,136,0.829,40.61,0.00,121.00
yaw-east-pos,164,148,0.902,13.99,1.00,54.00
yaw-north-pos,164,136,0.829,3.81,1.00,6.00
