experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,5,5,1.000,5.00,5.00,5.00
baseline-north-control,6,6,1.000,48.50,48.00,49.00
baseline-smoke-control,5,3,0.600,2.60,1.00,4.00
fast-east,12,9,0.750,4.50,1.00,6.00
fast-north,12,10,0.833,40.33,0.00,49.00
relaxed-north,12,12,1.000,38.42,7.00,48.00
relaxed-smoke,12,10,0.833,3.67,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,5,5,1.000,40.20,18.00,65.00
yaw-east-pos,6,4,0.667,10.33,1.00,21.00
yaw-north-pos,5,5,1.000,4.20,4.00,5.00
