experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,139,129,0.928,5.19,1.00,7.00
baseline-north-control,140,118,0.843,38.37,1.00,50.00
baseline-smoke-control,139,121,0.871,3.51,1.00,6.00
fast-east,280,240,0.857,4.89,1.00,7.00
fast-north,278,236,0.849,38.76,0.00,50.00
relaxed-north,278,237,0.853,35.47,1.00,50.00
relaxed-smoke,278,244,0.878,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,139,112,0.806,39.27,0.00,121.00
yaw-east-pos,139,124,0.892,13.96,1.00,54.00
yaw-north-pos,139,114,0.820,3.80,1.00,6.00
