experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,206,185,0.898,5.09,1.00,8.00
baseline-north-control,207,170,0.821,37.44,1.00,50.00
baseline-smoke-control,206,176,0.854,3.42,1.00,6.00
fast-east,414,358,0.865,4.89,1.00,7.00
fast-north,414,356,0.860,39.31,0.00,50.00
relaxed-north,414,352,0.850,35.15,1.00,51.00
relaxed-smoke,414,368,0.889,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,207,172,0.831,40.95,0.00,121.00
yaw-east-pos,207,184,0.889,13.88,1.00,54.00
yaw-north-pos,207,175,0.845,3.85,1.00,6.00
