experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,231,208,0.900,5.08,1.00,8.00
baseline-north-control,232,191,0.823,37.62,1.00,50.00
baseline-smoke-control,231,197,0.853,3.45,1.00,6.00
fast-east,464,402,0.866,4.90,1.00,7.00
fast-north,464,402,0.866,39.50,0.00,50.00
relaxed-north,464,395,0.851,35.25,1.00,51.00
relaxed-smoke,464,413,0.890,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,232,193,0.832,40.84,0.00,121.00
yaw-east-pos,232,208,0.897,13.97,1.00,54.00
yaw-north-pos,232,198,0.853,3.88,1.00,6.00
