experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,255,229,0.898,5.05,1.00,8.00
baseline-north-control,255,212,0.831,37.94,1.00,50.00
baseline-smoke-control,255,216,0.847,3.42,1.00,6.00
fast-east,510,443,0.869,4.91,1.00,7.00
fast-north,510,444,0.871,39.82,0.00,50.00
relaxed-north,510,438,0.859,35.20,1.00,51.00
relaxed-smoke,510,453,0.888,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,255,213,0.835,41.11,0.00,121.00
yaw-east-pos,255,223,0.875,13.63,1.00,54.00
yaw-north-pos,255,218,0.855,3.89,1.00,6.00
