experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,148,138,0.932,5.22,1.00,7.00
baseline-north-control,149,125,0.839,38.33,1.00,50.00
baseline-smoke-control,148,128,0.865,3.48,1.00,6.00
fast-east,298,254,0.852,4.87,1.00,7.00
fast-north,298,254,0.852,38.88,0.00,50.00
relaxed-north,298,257,0.862,35.95,1.00,50.00
relaxed-smoke,298,263,0.883,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,149,122,0.819,39.39,0.00,121.00
yaw-east-pos,149,134,0.899,14.01,1.00,54.00
yaw-north-pos,149,123,0.826,3.80,1.00,6.00
