experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,272,246,0.904,5.07,1.00,8.00
baseline-north-control,273,228,0.835,37.99,1.00,50.00
baseline-smoke-control,272,231,0.849,3.42,1.00,6.00
fast-east,546,476,0.872,4.92,1.00,7.00
fast-north,544,477,0.877,40.14,0.00,50.00
relaxed-north,544,468,0.860,35.34,0.00,51.00
relaxed-smoke,544,483,0.888,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,272,228,0.838,41.10,0.00,121.00
yaw-east-pos,272,240,0.882,13.74,1.00,54.00
yaw-north-pos,272,230,0.846,3.85,1.00,6.00
