experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,90,83,0.922,5.22,1.00,7.00
baseline-north-control,91,75,0.824,36.99,1.00,50.00
baseline-smoke-control,90,79,0.878,3.44,1.00,6.00
fast-east,182,152,0.835,4.77,1.00,7.00
fast-north,182,158,0.868,39.53,0.00,50.00
relaxed-north,182,150,0.824,35.02,1.00,50.00
relaxed-smoke,182,160,0.879,3.35,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,91,74,0.813,42.67,0.00,121.00
yaw-east-pos,91,78,0.857,13.56,1.00,54.00
yaw-north-pos,90,71,0.789,3.67,1.00,6.00
