experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,251,226,0.900,5.06,1.00,8.00
baseline-north-control,252,209,0.829,37.81,1.00,50.00
baseline-smoke-control,251,213,0.849,3.43,1.00,6.00
fast-east,502,435,0.867,4.90,1.00,7.00
fast-north,502,437,0.871,39.78,0.00,50.00
relaxed-north,502,431,0.859,35.27,1.00,51.00
relaxed-smoke,502,445,0.886,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,251,210,0.837,41.53,0.00,121.00
yaw-east-pos,251,219,0.873,13.61,1.00,54.00
yaw-north-pos,251,214,0.853,3.88,1.00,6.00
