experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,175,159,0.909,5.13,1.00,8.00
baseline-north-control,176,145,0.824,37.72,1.00,50.00
baseline-smoke-control,175,151,0.863,3.46,1.00,6.00
fast-east,352,301,0.855,4.86,1.00,7.00
fast-north,352,303,0.861,39.34,0.00,50.00
relaxed-north,352,303,0.861,35.85,1.00,51.00
relaxed-smoke,352,313,0.889,3.36,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,176,147,0.835,39.97,0.00,121.00
yaw-east-pos,176,157,0.892,13.84,1.00,54.00
yaw-north-pos,176,147,0.835,3.82,1.00,6.00
