experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,13,13,1.000,5.54,5.00,7.00
baseline-north-control,14,13,0.929,40.57,3.00,50.00
baseline-smoke-control,13,11,0.846,3.31,1.00,4.00
fast-east,28,22,0.786,4.43,1.00,6.00
fast-north,28,22,0.786,36.89,0.00,50.00
relaxed-north,26,23,0.885,36.31,1.00,49.00
relaxed-smoke,27,23,0.852,3.48,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,13,12,0.923,51.23,1.00,115.00
yaw-east-pos,13,10,0.769,12.00,1.00,21.00
yaw-north-pos,13,12,0.923,4.00,1.00,5.00
