experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,162,150,0.926,5.20,1.00,7.00
baseline-north-control,163,137,0.840,38.54,1.00,50.00
baseline-smoke-control,162,139,0.858,3.46,1.00,6.00
fast-east,326,277,0.850,4.84,1.00,7.00
fast-north,324,278,0.858,39.11,0.00,50.00
relaxed-north,324,279,0.861,35.78,1.00,51.00
relaxed-smoke,324,287,0.886,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,162,135,0.833,40.49,0.00,121.00
yaw-east-pos,162,147,0.907,14.07,1.00,54.00
yaw-north-pos,162,135,0.833,3.83,1.00,6.00
