experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,53,49,0.925,5.23,1.00,7.00
baseline-north-control,54,48,0.889,39.96,1.00,50.00
baseline-smoke-control,53,46,0.868,3.32,1.00,5.00
fast-east,108,91,0.843,4.75,1.00,7.00
fast-north,108,95,0.880,40.56,0.00,50.00
relaxed-north,108,91,0.843,36.72,1.00,50.00
relaxed-smoke,108,95,0.880,3.41,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,54,42,0.778,42.87,0.00,121.00
yaw-east-pos,54,46,0.852,13.13,1.00,29.00
yaw-north-pos,53,42,0.792,3.66,1.00,6.00
