experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,233,210,0.901,5.08,1.00,8.00
baseline-north-control,234,193,0.825,37.71,1.00,50.00
baseline-smoke-control,233,198,0.850,3.44,1.00,6.00
fast-east,468,406,0.868,4.90,1.00,7.00
fast-north,468,406,0.868,39.57,0.00,50.00
relaxed-north,468,399,0.853,35.29,1.00,51.00
relaxed-smoke,468,416,0.889,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,233,194,0.833,41.13,0.00,121.00
yaw-east-pos,234,210,0.897,14.00,1.00,54.00
yaw-north-pos,233,199,0.854,3.88,1.00,6.00
