experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,24,23,0.958,5.33,2.00,7.00
baseline-north-control,25,24,0.960,43.92,3.00,50.00
baseline-smoke-control,24,22,0.917,3.38,1.00,4.00
fast-east,50,41,0.820,4.62,1.00,7.00
fast-north,50,43,0.860,40.40,0.00,50.00
relaxed-north,50,42,0.840,36.44,1.00,50.00
relaxed-smoke,50,42,0.840,3.28,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,25,23,0.920,49.72,1.00,121.00
yaw-east-pos,25,22,0.880,13.84,1.00,29.00
yaw-north-pos,24,23,0.958,4.17,1.00,5.00
