experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,264,238,0.902,5.06,1.00,8.00
baseline-north-control,265,221,0.834,37.86,1.00,50.00
baseline-smoke-control,264,224,0.848,3.41,1.00,6.00
fast-east,530,461,0.870,4.91,1.00,7.00
fast-north,530,463,0.874,40.05,0.00,50.00
relaxed-north,529,455,0.860,35.17,1.00,51.00
relaxed-smoke,530,472,0.891,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,264,221,0.837,41.27,0.00,121.00
yaw-east-pos,264,232,0.879,13.67,1.00,54.00
yaw-north-pos,264,225,0.852,3.87,1.00,6.00
