experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,154,143,0.929,5.20,1.00,7.00
baseline-north-control,155,130,0.839,38.41,1.00,50.00
baseline-smoke-control,154,132,0.857,3.46,1.00,6.00
fast-east,310,265,0.855,4.87,1.00,7.00
fast-north,310,266,0.858,39.12,0.00,50.00
relaxed-north,309,268,0.867,36.02,1.00,50.00
relaxed-smoke,310,273,0.881,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,154,127,0.825,39.10,0.00,121.00
yaw-east-pos,154,139,0.903,14.05,1.00,54.00
yaw-north-pos,154,127,0.825,3.80,1.00,6.00
