experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,69,64,0.928,5.28,1.00,7.00
baseline-north-control,70,60,0.857,37.70,1.00,50.00
baseline-smoke-control,69,62,0.899,3.46,1.00,6.00
fast-east,140,118,0.843,4.77,1.00,7.00
fast-north,140,124,0.886,40.51,0.00,50.00
relaxed-north,138,115,0.833,35.91,1.00,50.00
relaxed-smoke,138,123,0.891,3.39,1.00,5.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,69,54,0.783,43.10,0.00,121.00
yaw-east-pos,69,59,0.855,13.12,1.00,29.00
yaw-north-pos,69,54,0.783,3.64,1.00,6.00
