experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,268,242,0.903,5.06,1.00,8.00
baseline-north-control,269,224,0.833,37.84,1.00,50.00
baseline-smoke-control,268,227,0.847,3.42,1.00,6.00
fast-east,538,468,0.870,4.91,1.00,7.00
fast-north,538,471,0.875,40.05,0.00,50.00
relaxed-north,536,462,0.862,35.33,1.00,51.00
relaxed-smoke,537,478,0.890,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,268,224,0.836,41.19,0.00,121.00
yaw-east-pos,268,236,0.881,13.72,1.00,54.00
yaw-north-pos,268,228,0.851,3.87,1.00,6.00
