experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,277,251,0.906,5.08,1.00,8.00
baseline-north-control,278,233,0.838,38.17,1.00,50.00
baseline-smoke-control,277,234,0.845,3.42,1.00,6.00
fast-east,556,486,0.874,4.93,1.00,7.00
fast-north,556,486,0.874,40.06,0.00,50.00
relaxed-north,556,476,0.856,35.01,0.00,51.00
relaxed-smoke,556,494,0.888,3.31,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,278,232,0.835,40.62,0.00,121.00
yaw-east-pos,278,246,0.885,13.77,1.00,54.00
yaw-north-pos,278,235,0.845,3.85,1.00,6.00
