experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,170,157,0.924,5.19,1.00,8.00
baseline-north-control,170,141,0.829,38.11,1.00,50.00
baseline-smoke-control,170,146,0.859,3.46,1.00,6.00
fast-east,340,289,0.850,4.84,1.00,7.00
fast-north,340,294,0.865,39.44,0.00,50.00
relaxed-north,340,292,0.859,35.75,1.00,51.00
relaxed-smoke,340,302,0.888,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,170,141,0.829,40.23,0.00,121.00
yaw-east-pos,170,152,0.894,13.88,1.00,54.00
yaw-north-pos,170,141,0.829,3.80,1.00,6.00
