experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,144,134,0.931,5.21,1.00,7.00
baseline-north-control,145,121,0.834,38.06,1.00,50.00
baseline-smoke-control,145,125,0.862,3.48,1.00,6.00
fast-east,290,247,0.852,4.87,1.00,7.00
fast-north,290,248,0.855,39.02,0.00,50.00
relaxed-north,290,249,0.859,35.74,1.00,50.00
relaxed-smoke,290,255,0.879,3.33,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,145,118,0.814,39.73,0.00,121.00
yaw-east-pos,145,130,0.897,13.99,1.00,54.00
yaw-north-pos,145,119,0.821,3.79,1.00,6.00
