experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,274,248,0.905,5.08,1.00,8.00
baseline-north-control,275,230,0.836,38.06,1.00,50.00
baseline-smoke-control,274,232,0.847,3.42,1.00,6.00
fast-east,550,480,0.873,4.92,1.00,7.00
fast-north,548,479,0.874,40.03,0.00,50.00
relaxed-north,548,472,0.861,35.23,0.00,51.00
relaxed-smoke,548,487,0.889,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,274,229,0.836,40.95,0.00,121.00
yaw-east-pos,274,242,0.883,13.75,1.00,54.00
yaw-north-pos,274,232,0.847,3.86,1.00,6.00
