experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,276,250,0.906,5.08,1.00,8.00
baseline-north-control,277,232,0.838,38.13,1.00,50.00
baseline-smoke-control,276,234,0.848,3.42,1.00,6.00
fast-east,554,484,0.874,4.93,1.00,7.00
fast-north,552,482,0.873,40.00,0.00,50.00
relaxed-north,552,475,0.861,35.17,0.00,51.00
relaxed-smoke,552,491,0.889,3.32,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,276,231,0.837,40.84,0.00,121.00
yaw-east-pos,276,244,0.884,13.76,1.00,54.00
yaw-north-pos,276,233,0.844,3.85,1.00,6.00
