experiment_id,trials,successes,success_rate,avg_duration_sec,min_duration_sec,max_duration_sec
0,1,0,0.000,1.00,1.00,1.00
baseline-east-control,112,103,0.920,5.17,1.00,7.00
baseline-north-control,112,93,0.830,37.14,1.00,50.00
baseline-smoke-control,112,96,0.857,3.46,1.00,6.00
fast-east,224,188,0.839,4.81,1.00,7.00
fast-north,224,193,0.862,39.53,0.00,50.00
relaxed-north,224,189,0.844,35.67,1.00,50.00
relaxed-smoke,224,198,0.884,3.34,1.00,6.00
smoke-003-repeat,654,556,0.850,3.51,0.00,6.00
stability-smoke,10,0,0.000,,,
tb3-short-east,646,554,0.858,4.84,1.00,8.00
tb3-short-north,642,552,0.860,40.25,1.00,51.00
yaw-east-neg,112,92,0.821,41.47,0.00,121.00
yaw-east-pos,112,98,0.875,13.75,1.00,54.00
yaw-north-pos,112,89,0.795,3.68,1.00,6.00
